1557260387556306946,zou1138,2022-08-10 06:59:43+00:00,昨日の勉強会の課題をやり終えて、Gitに貼ってFreeksに連絡した。Java講座第三章のHTML&amp;CSSは課題のレイアウトが、まだ今のところ、うまく出来ない。＃駆け出しエンジニアと繋がりたい＃プログラミング#Freeks進捗,15,0,120,246,https://twitter.com/zou1138/status/1557260387556306946,15
1557209819727409152,mota_2021web,2022-08-10 03:38:47+00:00,今日の朝活♾制作会社営業♾ブログ準備♾Git学習ブログのデザイン弄るだけでも慣れてないと大変ですね😅早く記事を書いていきたい💦制作会社の方と話した上でGitは必要だなと感じたので改めて学習します‼️よく話を聞くわかばちゃん買ってみました😌#デイトラ #web制作 #朝活 https://t.co/1p9RuMqefN,12,0,130,70,https://twitter.com/mota_2021web/status/1557209819727409152,12
1557208879288778754,takiasahi,2022-08-10 03:35:03+00:00,お仕事でGitを使うので勉強しようと思ってます。素直に「業務で使ったことはありません」と言ってもいいのですが(最初の面談で言ったかもしれないけど)、ここで「分かってますよ～」風にしたいがために一生懸命学習するのもいいかなと思ってます。ま、実際はできるもできないも言わないでおきます😁,29,0,1890,1856,https://twitter.com/takiasahi/status/1557208879288778754,29
1557186073843093504,otoiron,2022-08-10 02:04:25+00:00,gitは私の中で勉強しておいて損がなかったことの上位に入ります。リモート、副業で面識のない人、新規取引先の会社とやり取りする際にgithubでやり取りすることが多く、会話がとてもスムーズになります。,12,0,576,464,https://twitter.com/otoiron/status/1557186073843093504,12
1557179822022877184,FX_SysTradeEA,2022-08-10 01:39:35+00:00,３回に分けてMT4/5でGitを活用する基本を整理しました。第1回Git活用　Gitインストール https://t.co/mR0L9ZcHsh,12,2,917,785,https://twitter.com/FX_SysTradeEA/status/1557179822022877184,14
1557133370374533120,takiasahi,2022-08-09 22:35:00+00:00,#今日の予定✅業務×1✅お出かけ✅Git学習今日は子供たちとお出かけの予定です。お仕事は夜にやる予定。でも学習もしたい。果たして時間はあるのか！？という感じです。何とか時間をやりくりします。#tatdd,15,0,1890,1856,https://twitter.com/takiasahi/status/1557133370374533120,15
1557030235220373504,takiasahi,2022-08-09 15:45:10+00:00,#日誌✅業務×2これからお盆の時期なので少し業務が少なめです。今のうちに子供たちとお出かけします！そして先日学んだGitを使う機会がやってきました。怪しいので学びなおさなければ！あとは英語。もちろんDeepLに頼りますがやはり直接読み書きした方が早い。とにかく慣れなければ！#tatdd,16,0,1890,1856,https://twitter.com/takiasahi/status/1557030235220373504,16
1557028225204625408,faunsu19000,2022-08-09 15:37:11+00:00,git が苦手な人に捧ぐ https://t.co/IuHrGJRLXN,15,3,472,99,https://twitter.com/faunsu19000/status/1557028225204625408,18
1557938173061251076,yamaaaa_03,2022-08-12 03:53:00+00:00,これまでフリーランスになるためにがむしゃらに行動してきましたが、6割くらいイケるって思ったことには勇気を出して飛び込んできました。それで今なんとかなってます！これからもエイヤッ！の精神でチャレンジ精神を忘れず進んでいきます！その一歩を踏み出せるかどうかで未来は変わります！,10,0,827,280,https://twitter.com/yamaaaa_03/status/1557938173061251076,10
1557934968395169793,kaimu__inaka,2022-08-12 03:40:16+00:00,体調管理本当に大事だー！コロナもですが体調管理気をつけましょう🥺今日は上がってきたデザインのレビューをするぞー！面白い事も企画中#山梨 #フリーランス #クリエイター #自営業 #地域創生 #課題解決 #webデザイナー #駆け出しエンジニアと繋がりたい #田舎コミュニティ,11,0,69,114,https://twitter.com/kaimu__inaka/status/1557934968395169793,11
1557929186157031424,smem_risweb,2022-08-12 03:17:17+00:00,大企業に勤めてる友だちがフリーランスになろうとしてて一緒に仕事したりしてるんだけど「仕様が固まって降りてくると思うな」「決まってないと文句言うなら提案しろ」「まっすぐな道以外にも方法はある」っていうことを全然理解してくれない…フリーランスってまずはそこからな気がする,13,0,1233,202,https://twitter.com/smem_risweb/status/1557929186157031424,13
1557926596983459840,hina_hiyoko,2022-08-12 03:07:00+00:00,今日は朝からイラストAのラフを描いて送付。取材記事Bの構成を考えながら別の記事Cの修正が入れば対応しつつまた別のイラストラフDのOKがでたら彩色。日々いくつもの仕事が同時進行。常に優先順位を考えながら進めます。#イラスト #ライター #Webライター #フリーランス  #クリエイター https://t.co/aXv4S6aRUa,35,0,1772,1054,https://twitter.com/hina_hiyoko/status/1557926596983459840,35
1557923828554145792,Marsa_Ltd,2022-08-12 02:56:00+00:00,ちょうど1年前本業やめてフリーランスになしました。突然「会社辞めて日本に遊びに行こう！」と思ってしまったから・・・。１０年務めてたけど、ニュージーランドには退職金はありません🤣１年あっという間！,13,0,581,237,https://twitter.com/Marsa_Ltd/status/1557923828554145792,13
1557920053907148800,ShareHairSalon1,2022-08-12 02:41:00+00:00,フリーランス美容師のための面貸しシェアサロン◆売上70％を還元！川越駅・本川越駅からすぐの綺麗な2店舗独立したい方はお気軽にお問い合わせください♪https://t.co/RgCRfzC7zj#川越 #本川越 #美容師 #シェアサロン #面貸し #フリーランス美容師 #川越駅 #本川越駅 #企業公式相互フォロー https://t.co/gW8AyNqIOZ,11,1,170,380,https://twitter.com/ShareHairSalon1/status/1557920053907148800,12
1557913010043179008,chinatsu_n123,2022-08-12 02:13:00+00:00,今日は子宮頸がん検診を受けてきました😊毎年忘れてても当たり前のように会社から連絡が来る女性検診、健康診断！とても有難いことだとしみじみ感じました！！フリーランスになったら誰も教えてくれない。。健康あってこその仕事！遊び！！💪 #web制作 #webデザイン #レッツ朝活サロン,14,0,357,260,https://twitter.com/chinatsu_n123/status/1557913010043179008,14
1557907277407199232,mono_tukamu,2022-08-12 01:50:14+00:00,五苓散も飲むか～。今日は、あかんわ。あんまりにも酷かったら、仕事は休みにする。〆切まで余裕はあるし、ダメな日に頑張っても修正作業が増えるだけ。＃フリーランス,16,0,533,541,https://twitter.com/mono_tukamu/status/1557907277407199232,16
1557905962551615488,Webshofree,2022-08-12 01:45:00+00:00,今日は最低でも構成を10本仕上げないといけないので、全力で頑張ります！🔥Webライターになってからカフェや自宅に引き籠ることが多くなってきているので、季節が感じられなくなってきています笑#webライターと繋がりたい#Webライター#フリーランス #フリーランスと繋がりたい,19,0,928,140,https://twitter.com/Webshofree/status/1557905962551615488,19
1557904273274535936,hon_komyusyo,2022-08-12 01:38:17+00:00,ある悩みを抱える人が目の前にいて…あなたはそれを解決する商品を持っている。こんな条件が揃ったらセールスしたくなりませんか？何なら「セールスしないと！」くらいに思いませんか？逆にこの条件が揃ってないと、そりゃ売るのに抵抗ありますよね。#ビジネス#フリーランス#マーケティング,10,1,1478,797,https://twitter.com/hon_komyusyo/status/1557904273274535936,11
1557901436456816640,god48_,2022-08-12 01:27:01+00:00,さすがに暑いのでオフィス用の卓上扇風機買いました‼️暑がりなので年中、使っていきます‼️笑もちろん家では使わないので、常駐先に持っていきます！笑🤣#駆け出しエンジニアと繋がりたい #プログラミング初学者 #フリーランス,13,0,240,37,https://twitter.com/god48_/status/1557901436456816640,13
1557900315772735489,429_omochi,2022-08-12 01:22:34+00:00,わたし去年仕事辞めてへんたら、ザストからしっかり追うことも無かったんやなぁと思った。仕事辞めてよかった☺️そして今ののんびりフリーランスに変えてよかった！！時間に余裕がある！そして結婚したから金にも心にも余裕ができた！最高〜！,18,0,238,232,https://twitter.com/429_omochi/status/1557900315772735489,18
1557897089761550336,moamoa30,2022-08-12 01:09:45+00:00,さて今日もがんばりますか!#動画編集者と繋がりたい #動画編集#フリーランス,21,0,164,142,https://twitter.com/moamoa30/status/1557897089761550336,21
1557894987379245057,horisanchu,2022-08-12 01:01:23+00:00,フリーランスなど立場の弱い事業者に課税を半強制するインボイス制度益税益税というが消費税法は「消費税を販売価格に上乗せしなければならない」とは一言もなく任意であり必ずしも「益税」が発生する仕組みではない。判例も消費税は価格の一部としている#インボイス制度の実施に反対する,13,8,499,558,https://twitter.com/horisanchu/status/1557894987379245057,21
1557893046460637184,i_like_ruby,2022-08-12 00:53:41+00:00,#プログラミング初心者 の方は、どのような人物がメンターをしているのか気になると思います。僕はうつ病になって独学でフリーランスになりました。稼げるまでの道のりをリアルに書いた、僕の自己紹介記事を貼っておきます。#駆け出しエンジニアと繋がりたいhttps://t.co/5SL64p58Ad,20,0,450,110,https://twitter.com/i_like_ruby/status/1557893046460637184,20
1557891089096667136,Maiko_m921,2022-08-12 00:45:54+00:00,「自由に働きたい」とフリーランスを希望する人は多い。でも自由ってめっちゃ曖昧じゃん？目標は明確であればあるほど達成できる確率が上がるんだよね。自分にとっての「自由」とは具体的に何が叶う状態なのか、言語化できるようになろう！あなたにとっての答えはあなたの中にしかないのだ。 https://t.co/7fXoQkk5ma,15,1,1674,1444,https://twitter.com/Maiko_m921/status/1557891089096667136,16
1557890870996881410,tenshokustories,2022-08-12 00:45:02+00:00,／副業したい・フリーランスになりたい主婦・ママ必見！＼女性向けのおすすめプログラミングスクール5選！✍️https://t.co/jbViu5NmBQ#WithCode#副業#フリーランス#プログラミングスクール#プログラミング初心者#プログラミング未経験#新人エンジニア#駆け出しエンジニアと繋がりたい,21,0,1086,2752,https://twitter.com/tenshokustories/status/1557890870996881410,21
1557890024800419843,zabutonletter,2022-08-12 00:41:40+00:00,頭で「めんどくさい」って感じることって実際やるとそうでもないです。頭で考えてるときってやること全体を描いてしまい、ボリュームに圧倒されてしまいがち。でも実際は小さなタスクをコツコツこなすだけです。やれば「なんだ楽勝じゃん」と感じられるはず！まず行動命🔥#フリーランス#webデザイン,14,1,313,313,https://twitter.com/zabutonletter/status/1557890024800419843,15
